Mouse,Microvessels 1,Microvessels 2,Microvessels 3,Whole brain 1,Whole brain 2,Whole brain 3
Gm30956,5.9572361165685885,0.06640876730387682,0.2643100782260728,0.0,0.23546808640531056,0.9258570294679672
Gm10516,10.284063964362444,0.0,0.6824922740859366,0.19174302632254583,0.6287453567108251,2.0251142806746154
Rcor3,3.10556912569847,2.4495826282679594,2.634468473075681,4.218267154991215,2.8344543868289183,4.154827533585862
Gm3934,1.9278929479603857,0.0,0.5570843187226457,10.392280283655664,0.2932647985229777,1.3493873727352288
Mir3473c,0.0,0.0,0.0,0.0,0.0,0.0
Traf5,3.352336751615637,2.994529168721935,0.10378841522545801,0.0933083902663232,0.819556959076789,1.0558783354425636
Gm26670,0.0,0.0,0.0,0.0,0.0,0.0
Rd3,0.0,0.0,0.13273788681403326,0.0,0.0,0.0
Gm39743,0.0,0.0,0.0,0.0,0.0,0.0
Gm39742,0.0,0.0,0.0,0.0,0.0,0.0
Slc30a1,70.14001784967941,42.92842150418858,48.60091169485701,16.249780425448336,13.48067652737398,13.91359377065045
1700034H15Rik,0.0,0.22247901257847774,0.0,0.0,0.6992099735531793,2.37581270577867
Nek2,0.0,0.0,0.0,0.0,0.20768235953235367,0.0
Lpgat1,16.723778381485523,31.612723478235004,23.5029411740906,63.558627172419484,49.02273471504071,38.070428812508226
Gm39741,0.0,0.0,0.0,0.0,0.0,0.0
Ints7,3.6079018180676528,3.7457644420035674,2.649278133951816,8.03846543562358,7.53500704263133,3.1016301566173023
Dtl,0.8577347839378845,0.6071658724925881,0.0,2.736562869774271,2.0794584253975477,2.5665094555464623
Gm32334,0.0,0.0,0.0,0.0,0.0,0.0
Gm32200,0.09625027199003422,0.0,0.11124998876138709,0.40006612861067586,0.2928255601827036,0.13473663232503533
Gm32128,0.0,0.0,0.0,0.0,0.0,0.0
Gm31987,0.0,0.0,0.0,0.0,0.0,0.0
LOC105244059,0.0,0.0,0.02867134939385722,0.0,0.0,0.0
Ppp2r5a,53.37882269931416,24.088153518608042,22.558119070923485,25.74040009899779,21.92349434772682,16.812613599296814
Tmem206,0.061144717664458795,1.5581733603364436,7.818262322701261,1.2866303699687178,1.7579145867695143,2.131287382245937
Nenf,52.93404142829428,32.81548529832504,36.40520623871393,31.05467723097748,14.08384138803358,19.03087358508043
Gm37168,0.0,0.0,0.0,0.0,0.0,0.3961504213534617
LOC108167327,0.0,0.16760854108243867,0.038485963296901265,0.0,0.32416143532764374,0.07457754046205063
D730003I15Rik,0.6269570562472799,34.71540807005047,20.290550795751653,2.9317041058799402,4.196309312198705,2.63295097119069
Atf3,0.0,0.0,1.1271306398030265,0.0,0.0,0.0
Fam71a,0.0,0.0,0.0,0.0,0.0,0.0
Gm31696,0.0,0.0,0.0,0.0,0.0,0.0
Gm31640,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167755,0.4447273236356138,3.3579704251464357,1.1565764402546277,0.0,0.8118056706518414,0.0
Batf3,0.0,0.17037455282080757,0.0,0.0,2.471332571822846,0.0
Nsl1,0.053742921401084,0.0,0.7920078125264459,0.0,0.04905118938289404,0.0
Tatdn3,17.974340266698334,13.498788630109338,26.053116259059074,3.916286437177965,1.2347991516756955,5.51929872757868
Spata45,0.0,0.0,0.0,0.0,0.0,0.0
A230020J21Rik,0.0,0.0,0.0,0.0,0.0,0.0
Mfsd7b,3.8790052938062316,2.5524679020686687,3.078468073706438,3.0230926858719465,3.091590649679,2.2485009569063106
Gm31373,0.0,0.0,0.0,0.0,0.0,0.0
Vash2,0.057596323787000844,0.0,0.4493622109346908,0.49376299639698745,0.0,1.596407198754651
Angel2,15.179584154314425,25.55102924447709,8.450433838275009,9.401754233380546,10.671290266538957,8.139543049061254
Rps6kc1,17.86276914202418,13.325661711042251,9.117501858569431,10.246078763044933,12.860088563204627,16.32347633462229
Gm39738,0.0,0.0,0.0,0.0,0.0,0.0
Gm38452,0.0,0.0,0.0,0.0,0.0,0.0
Gm30932,0.0,0.0,0.0,0.0,0.0,0.0
Gm30815,0.0,0.0,0.0,0.0,0.0,0.0
Gm29678,0.0,0.0,0.0,0.0,0.0,0.0
Gm39737,0.0,0.0,0.0,0.0,0.0,0.0
LOC102632463,0.0,0.7980702737395723,3.0541903438741542,0.0,0.0,1.302040447376098
Prox1,1.381023011488134,4.540585437462221,10.814105797379026,2.2945226176023383,2.631730391751837,19.884702339987786
Gm30446,0.0,0.0,0.0,0.0,0.0,0.0
Gm39736,0.0,0.0,0.0,0.0,0.0,0.0
Smyd2,2.1243999426560727,12.818120429696746,22.69115583935216,13.718206146758162,5.2628393595622915,20.264707651938732
Ptpn14,8.170424645554595,4.59067343693273,8.814346670806986,0.8882976777628144,1.2771915011624986,1.6397858669466647
Cenpf,0.0,0.0,0.0,0.9790520660368022,0.59865489535008,0.018675026350457275
Gm30088,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167754,0.0,0.0,0.0,0.0,0.0,0.0
Gm3837,0.2073003169849877,0.0,0.21564554273134676,0.03231179256480579,1.0216967174348899,0.2785831995324343
Kcnk2,11.310683104574986,19.077442487011435,7.41005046399404,15.219133308541725,18.793085012826495,8.647185662503174
Gm36561,0.0,0.0,0.0,0.0,0.0,0.0
Kctd3,18.50549470107188,8.24037512279659,16.425966375331765,18.416051696362484,18.56453511693573,22.424473395787015
n-TNgtt3,0.0,0.0,0.0,0.0,0.0,0.0
Gm36456,0.0,0.0,0.0,0.0,0.0,0.0
Gm39735,0.0,0.0,0.0,0.0,0.0,0.0
Ush2a,0.0,0.0,0.0,0.0,0.04993562611678044,0.03282382322391702
9330162B11Rik,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167752,0.0,0.0,0.0,0.0,0.0675336323599258,0.0
Esrrg,4.0435917797538705,2.9965150550929605,6.106909331456311,4.1977136438805704,7.193763522820002,6.593540855346282
LOC108167753,0.0,0.0,0.0,0.0,0.0,0.0
Gm36388,0.0,0.0,0.05891954719435703,0.4237612139646661,0.6203380190861506,0.0
Gm36249,0.0,0.0,0.0,0.0,0.0,0.0
Gm37896,0.0,0.0,0.0,0.0,0.0,0.0
Gpatch2,3.578224388893677,2.5991846073412854,2.3087509121011824,2.315663284458312,1.9512402721010074,2.5641023096237503
1700007P06Rik,0.0,0.14739572491909475,0.0,4.624944306359809,1.1402762518511889,0.13116766685154105
Gm15509,0.0,0.0,0.0,0.0,0.0,0.0
Spata17,0.0,0.0,0.0,0.03667089765729378,0.0,0.09880193100752177
D1Pas1,0.0,0.0,0.0,0.0,0.0,0.03360865187385377
Gm39731,0.0,0.0,0.0,0.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm39732,0.0,0.0,0.0,0.0,0.0,0.0
A430105J06Rik,0.0,0.0,0.49136433845437333,0.0,0.08622265300197801,0.19836639069977635
Rrp15,6.251480292919085,5.200286433336834,5.786696138421547,12.634363737417468,9.477312532646929,5.962668027914944
Gm35655,0.0,0.0,0.0,0.0,0.0,0.0
Tgfb2,11.679900862060713,12.742110963650656,9.42821142797708,1.2898563257106064,3.1506004844999813,7.307940443952379
Gm35546,0.0,0.03600673244535916,2.612624587657407,0.0,0.03481921027283796,0.06408488561520825
A730004F24Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm35426,0.0,0.0,0.0,0.0,0.0,0.0
Gm35341,0.0,0.0,0.0,0.0,0.0,0.0
Gm35201,0.0,0.0,0.0,0.0,0.0,0.07220801994569785
Lyplal1,3.369894177329129,2.5148946187110433,2.581610257495188,1.038311870832479,3.3618159830682814,4.344369102464638
Gm39729,0.0,0.0,0.0,0.0,0.0,0.0
Gm35023,0.0,0.0,0.0,0.0,0.0,0.0
5033404E19Rik,0.0,0.8554773033033498,1.7286114262197754,0.0,0.16545263668433158,4.415484773971412
Gm34969,0.0,0.0,0.0,0.0,0.0,1.6152267803314457
Slc30a10,2.3784834176344716,7.503720366798803,6.949235504285231,1.6991927926900101,3.497469153049906,7.398971200741487
Gm2061,0.0,2.5043393160737613,1.4930908940773557,0.14511634473147114,0.9771952721518996,0.11729553402986413
9630028B13Rik,0.0,0.0,0.3271193885629159,0.0,0.0,0.0
Eprs,27.857507161711375,27.629625322718738,25.138291314776666,27.90496458757604,21.690731768912112,24.752882710636737
Bpnt1,6.761788523552575,7.071910952999209,7.4685283436308385,3.967596710425574,8.816410762015172,7.082707639950907
Mir215,0.0,0.0,0.0,0.0,0.0,0.0
Mir194-1,0.0,0.0,0.0,0.0,0.0,0.0
Iars2,25.1929426259458,23.32273831627205,17.05866635994784,15.43011205550761,14.412263017682562,17.540453914288648
Gm34882,0.0,0.0,0.0,0.0,0.0,0.0
Mir664,0.0,0.0,0.0,0.0,0.0,0.0
Snora36b,0.0,0.0,12.81786928034406,0.0,0.0,0.0
Rab3gap2,18.85438757990211,15.47865706758952,16.108082436965454,16.139440991239603,16.179554593855045,14.308965548200982
Gm34797,0.0,0.0,0.0,0.0,0.0,0.0
Gm37662,0.0,0.0,0.0,0.0,0.0,0.0
Gm34732,0.0,0.0,0.0,0.0,0.0,0.0
Gm39728,0.0,0.0,0.0,0.0,0.0,0.0
Mark1,16.016772203824846,26.349185525836546,30.633569073114547,35.3529024532581,36.111822249496086,32.85567162895189
Gm34602,0.0,0.022237705152780018,0.0,0.0,0.02150429320058498,0.019789365686309495
C130074G19Rik,63.60988065241417,71.47442403916776,106.22287745710456,16.67687155684421,22.367479901366966,11.464826468665246
Gm39727,0.0,0.0,0.0,0.0,0.0,0.0
Gm34451,0.0,0.0,0.0,0.0,0.2621361327579689,0.6432833657732189
Mir1981,0.0,0.0,0.0,0.0,0.0,0.0
Marc2,50.77657990769679,27.77782593448859,27.30750510497519,21.82794119765416,24.205046279702238,23.90459764483143
Marc1,0.0,0.0,0.0,0.0,0.0,0.0
Gm34342,0.0,0.0,0.0,0.0,0.0,0.0
Hlx,10.047650543116015,0.0,4.458748386239883,0.0,0.21834512686680518,0.7032637773212919
4930488B22Rik,0.0,0.0,0.0,0.0,0.0,0.0
1700112H15Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm34229,0.0,0.0,0.0,0.0,0.0,0.0
Gm34177,0.0,0.0,0.0,0.0,0.0,0.0
Dusp10,3.5675981012484903,9.139544504743593,4.859928086909887,3.1775980575627325,1.0149034123361882,2.9964766460162253
1700056E22Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm39725,0.0,0.0,0.0,0.0,0.0,0.0
Gm34130,0.0,0.0,0.0,0.0,0.0,0.0
Gm34068,0.0,0.0,0.0,0.0,0.0,0.0
Gm39724,0.0,0.0,0.0,0.0,0.0,0.0
Gm33973,0.0,0.0,0.0,0.0,0.0,0.0
Hhipl2,0.0,0.0,0.0,1.5953997063975416,0.11497762255250289,0.0
Taf1a,12.930514317633293,8.822304116975635,8.553213782408298,0.890369395119093,5.308389080335112,0.7414815462302671
Gm34102,0.0,0.0,2.2752646074185914,0.8309924954445905,0.0,0.0
Mia3,39.589455864575356,35.894280152475,46.33193031125449,42.94352389194681,47.041816738217086,34.108503821160014
Aida,16.587802467520277,18.234681869470215,21.620217410493208,11.315505370705752,8.050755477217487,12.030978822807871
Brox,4.540327594834241,13.218472642656092,10.35450201104048,14.072312484677784,14.248844015192503,13.523208235455229
Gm34287,0.0,0.0,0.0,0.0,0.0,0.0
Disp1,1.1832100946438884,1.6285898950113253,1.2393897386234543,2.43980681487611,0.989923370541697,1.3043560334839954
Gm33747,0.0,0.0,0.0,0.0,0.051619766516695746,0.0
Tlr5,0.0,0.0,0.0,0.0,0.0,0.06497200711334235
Susd4,25.822950762606197,26.94160988212079,31.47351016481118,47.33113495304308,32.432031525265764,34.109299587857876
Ccdc185,0.0,0.0,0.0,0.0,0.0,0.0
Capn8,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167842,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167751,13.893442384612753,4.162155096691605,8.652739279920084,4.212871238665326,5.344874025838442,7.507382985001753
Capn2,71.0626788353373,47.79902210943825,73.67155888413765,32.04700833060126,28.065026872779782,26.504764219251463
Trp53bp2,23.41117904769591,17.460389641119686,17.617632230542252,15.907457785794778,14.951807119203531,16.995487641955833
Fbxo28,5.127444437210606,8.715908529975676,7.9599672652818505,8.03289709722243,7.950920244913624,8.986760601648013
1700047M11Rik,0.37471194323817014,0.5304956921650802,0.6496610130876336,0.2920307782825013,2.393998355289614,0.4720888767586806
Degs1,36.16303563433807,52.248196198380995,49.344734598466566,49.379861642928624,32.346997440081246,44.32257400332567
LOC105244034,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r1,0.0,0.0,0.0,0.0,0.0,0.0
Srp9,25.92747480446244,36.70663276335324,60.28390826523156,47.55746471948253,36.425685349683974,39.50944007778075
Gm33725,0.0,0.0,0.0,0.0,0.0,0.0
Gm39719,0.0,0.0,0.0,0.0,0.0,0.0
n-TSgct1,0.0,0.0,0.0,0.0,0.0,0.0
Gm38648,0.0,0.0,0.0,0.0,0.0,0.4007461338981653
Enah,14.133843377411187,16.770189631097647,19.57989872002901,19.519746780848365,20.489165872242317,36.66201853601112
Gm33669,0.0,0.0,0.0,0.0,0.0,0.0
Lbr,11.944813803967694,4.219642934334138,7.692082998825698,6.011057321004498,2.3672994888737446,1.3185728974151996
Gm33612,0.0,0.0,0.0,1.28679146860518,0.0,0.0
Dnah14,0.0,0.0,0.0,0.0,0.27476012069723227,0.1455794454224961
LOC108167841,0.0,0.0,0.0,0.0,0.0,0.0
Gm32767,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc121,0.0,0.0,0.8575239650486026,0.055066826251180846,1.2897847103814302,0.5934633854800346
Cnih3,6.833992848166628,14.190257217852727,9.805664575976165,40.22089470525606,23.314927876707582,18.32831253616167
Gm39717,0.0,0.0,0.0,0.0,0.0,0.8659170306322324
Gm39718,0.0,0.0,0.0,0.0,0.0,0.0
A430110L20Rik,0.0,0.9535899671327616,5.347271904991883,0.0,1.2133421535911364,0.4912953611944565
Gm38664,0.0,0.0,0.0,0.0,0.0,0.03654400467800213
Wdr26,29.63992658280507,31.290199510194288,20.459424090944772,29.03319831923577,21.935638403253424,27.65626462374949
Cnih4,6.1028266645346925,9.78888894141595,12.402136623353142,11.981521212860393,6.665800817491657,5.041821008663024
Nvl,2.8333695524923814,5.718521847301523,5.833458469844455,6.092208660137283,5.472198189150338,6.45942346322621
Gm37406,0.0,0.0,0.0,0.0,0.0,0.0
Gm39716,0.0,0.0,0.0,0.0,0.0,0.0
9130409I23Rik,0.0,0.0,0.0,0.0,0.0,0.0
Ephx1,31.632669416409623,59.851140207027065,43.95167827990052,3.1104048736909085,15.447415494367315,11.732453752591523
Tmem63a,0.17654697325644558,8.764741006322291,11.417167630964114,4.898254708038416,3.738320508644551,11.150981365899911
Lefty1,0.0,0.0,6.321031546603586,0.0,0.0,0.0
Gm39715,0.0,0.0,0.24247413219701666,0.0,0.0,0.0
Gm32199,0.06732645182330665,0.0635446210625537,0.0,0.0,0.0,0.0
Pycr2,23.229562725059473,12.517575025258582,1.3935817854225037,11.526358023117714,8.43663585494495,4.5232747453788775
Lefty2,0.0,0.0,0.0,1.2940370700156378,0.0,0.0871626885900834
Gm39714,0.0,0.0,0.0,0.0,0.0,0.0
Sde2,7.778474735159496,4.678808980192864,10.795801472894167,10.522357033098405,8.239738459598247,4.095976722507687
G370120E05Rik,0.0,0.0,0.0,0.0,0.2765996684960884,0.7636240732290849
H3f3a,43.67050324109161,66.01496209076728,19.082446276687314,10.053549454556055,9.613468533534077,17.196612558614703
LOC102634584,0.0,0.0,0.0,0.0,0.0,0.0
Gm38293,0.0,0.0,0.0,0.0,0.05246239687352016,0.0
Acbd3,31.06697749618292,9.506026331745574,19.74110377495979,14.746502622272791,11.828600343767466,14.430786308248829
Mixl1,0.0,0.0,0.0,0.0,0.0,0.0
Lin9,4.435963186345422,3.6726213021015743,0.47224828713999645,0.12130373230505354,1.49162840302332,1.2419429649152574
Mir6904,0.0,0.0,0.0,0.0,0.0,0.0
Parp1,14.105305080452261,16.451049844464958,18.399649304035126,18.426249305835423,14.713049729922057,17.263131896816514
Gm31986,0.0,0.0,0.0,0.0,0.0,0.0
Stum,8.505841395230668,16.646679873846086,24.74800259653318,28.253278044570937,19.34575028747347,22.95990929053826
Gm39712,0.0,0.0,0.0,0.0,0.0,0.0
Itpkb,10.412248832866219,15.696504511918679,12.520685531909818,3.902410165316277,4.438156444595275,5.5721537642062335
Gm5069,4.450502197655921,1.016252568626766,1.5556669051176926,2.041932046192558,0.4586101289384739,0.09043646173036998
Gm39713,0.0,0.0,0.0,0.0,0.0,0.0
Gm31728,0.0,0.0,0.896540629741831,0.052000808280803605,0.10657254196811651,0.14010511332747347
Psen2,2.808037065759324,24.680967992244653,6.085581997880518,7.7051197654536905,6.72760393516526,6.8298532475265095
Gm37336,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167750,0.0,0.0,0.0,0.0,0.20984958749408064,0.0
Adck3,13.425163385694441,1.2245133539581061,3.594092378855779,5.890857419978199,3.6038684918338273,6.8935128455729915
Gm38331,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167749,0.0,0.17829385501879846,0.26610678461857046,0.515278999563686,0.4310340599272132,0.6148228338018312
Cdc42bpa,34.04315190052483,39.87673636791293,36.675095049747455,37.52451978302429,43.84125596425093,47.03858073843417
Gm31668,0.0,0.0,0.0,0.0,0.0,0.0
Ahctf1,9.705862293457026,11.391777522027937,11.330937132950059,9.840012302435934,10.67340454648163,9.752145028531135
Gm1305,0.0,0.0,0.0,0.0,0.0,0.0
Sccpdh,22.819587735369527,47.80474676818234,48.46031743890747,35.89811317686009,28.651516248369827,39.9555565886467
Cnst,4.521425315088887,10.529743178748763,6.331557827280695,13.240167290553746,17.190542727741576,9.88726801004997
Tfb2m,13.95067259261717,2.166190743007411,2.3016789078876823,3.366943090786486,2.9983655871396877,5.631896877802496
Gm31349,0.0,0.0,0.0,0.0,0.2971274554437464,0.0
LOC108167846,0.04856459343687602,0.0687549678490922,0.0,0.3595625509289743,0.08864985407836092,0.04079009628521379
Smyd3,2.7299839184322052,0.3242125405204508,9.074463934179546,4.677914883626125,2.475156549638298,4.191092022787151
LOC108167845,0.0,0.0,0.0,0.0,0.0,0.41126560425086633
Gm39710,0.02116702841414565,0.0,0.0,0.0,0.0,0.0
Kif26b,0.31434104929548734,0.7268758665621933,3.0042700648937544,0.8941802087943198,1.793120137713101,4.316719495047824
Gm39709,0.0,0.0,0.0,0.0,0.0,0.0
Gm31289,0.0,0.0,0.0,0.0,0.0,0.0
Efcab2,2.0248317688962962,7.262156598849578,9.346905071912056,8.205846335481201,6.884041745557099,4.676884159145338
Hnrnpu,54.16671700118056,47.24051295434739,51.694273077187404,56.496848157893695,43.18256895682378,46.01122081344893
Cox20,3.900643293799465,16.474883162296113,22.14811707212947,13.22380949124146,7.654255742936595,15.070547895798612
B230369F24Rik,0.07416399107368285,0.0,0.0,2.716577136002426,2.7075803672057956,3.114569815892046
LOC108167748,0.0,0.0,0.0,0.0,0.0,0.8351509240997403
Desi2,3.822082081204694,3.640184281842137,6.174765360267228,5.524189677746197,5.248480579135205,4.771556322080777
Gm16432,3.0300651813673447,0.010552995355234015,0.3877054849744381,0.888820253065819,1.2552090550091781,1.4368422307332929
Gm7068,0.0,0.0,0.0,0.0,0.0,0.0
Adss,33.104521981272825,33.05950060616052,47.39586396429076,47.21459014248819,32.011976548002536,28.47448582232967
1700016C15Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm30115,0.0,0.0,0.0,0.0,0.0,0.0
2310043L19Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm30013,0.0,0.0,0.0,0.0,0.0,0.0
Gm29856,0.0,0.0,0.5112428743248507,0.0,0.0,0.0
Zbtb18,60.0655417805076,42.93596903746121,57.38928973047946,72.0362274623666,64.27322010069238,77.02603782828149
Gm36904,0.0,0.0,0.0,0.36889513435708765,0.0,0.03727160426475485
Akt3,34.60958522955518,33.761184638212974,38.440200335085194,47.29452222485574,36.117415583852186,39.24808691874258
Gm15423,0.0,0.0,0.0,0.0,0.05117687169745848,0.0
Hmga2-ps1,4.851651127317528,0.0,0.07378600247982063,0.7960256181528313,0.07768603934383517,1.143851547749068
Sdccag8,2.741362460778292,13.536850714262075,9.33353016221558,8.60782158650684,6.200714750841321,10.3446079888203
Mir350,0.0,0.0,0.0,0.0,0.0,0.0
Cep170,13.504874061419674,11.040724598968886,12.346694052222364,11.691653860408472,10.588762276120825,11.12739404205623
Gm36586,0.0,0.0,0.0,0.0,0.0,0.0
Gm36536,0.0,0.0,0.0,0.0,0.0,0.0
LOC108167747,0.0,0.0,0.0,0.0,0.0,0.0
Pld5,11.564109342441403,3.0863199533059253,0.8823239420375517,4.084297688646555,1.89745042346796,4.219819652563748
Becn2,0.0,0.0,0.0,0.0,0.0,0.0
Exo1,0.0,0.0,0.0,0.0,0.0,0.6844374134338602
Gm36360,0.0,0.0,0.0,0.0,0.0,0.0
Wdr64,0.0,0.0,0.0,0.0,0.0,0.05591866864481653
Gm39707,0.0,0.0,0.0,0.0,0.0,0.0
Chml,3.0466402643371575,2.3598978439433353,5.591789630467623,2.4398916111956503,3.4518661915406894,3.9177897236844306
Opn3,0.0,5.471986181249155,3.5120533136862453,5.0627661937138635,3.50642693886169,1.6427324537646262
Kmo,0.0,0.0,0.0,0.0,0.0,0.5617945827240344
Fh1,53.39507429400088,37.016377108450165,36.387983073427726,55.0547803829384,42.983418999201135,41.34152489997637
Rgs7,6.07812579897731,13.752902831896721,17.691309088154178,28.92375994636014,23.145233081049295,27.3511903424441
Grem2,2.9012685447108892,2.403618722614694,10.423498915653218,8.089699357459027,8.679519996416195,10.803221704968271
Fmn2,17.936207805199075,19.866275861049026,17.623996298614593,24.24086654555261,22.944032669292266,24.147372916627937
Olfr220,0.0,0.0,0.0,0.0,0.0,0.0
Olfr414,0.0,0.0,0.0,0.0,0.0,0.0
Olfr248,0.0,0.0,0.0,0.0,0.0,0.0
Olfr417,0.0,0.0,0.0,0.0,0.0,0.0
Mptx1,0.0,0.0,0.0,0.0,0.0,0.0
Olfr419,0.0,0.0,0.0,0.0,0.0,0.0
Spta1,0.0,0.0,0.5049102586610082,0.0,0.0,0.0
Gm36196,0.0,0.0,0.0,0.0,0.0,0.0
Olfr420,0.0,0.0,0.0,0.0,0.0,0.0
Olfr421-ps1,0.0,0.0,0.0,0.0,0.0,0.0
Olfr424,0.0,0.0,0.0,0.0,0.0,0.0
Olfr231,0.0,0.0,0.0,0.0,0.0,0.0
Olfr427,0.0,0.0,0.0,0.0,0.0,0.0
Olfr429,0.0,0.0,0.0,0.0,0.0,0.0
Olfr430,0.0,0.0,0.0,0.0,0.0,0.0
Olfr432,0.0,0.0,0.0,0.0,0.0,0.0
Olfr433,0.0,0.0,0.0,0.0,0.0,0.0
Ifi205,0.0,0.0,0.0,0.0,0.0,0.0
Ifi202b,0.0,0.0,0.0,0.0,0.0,0.0
Ifi203,1.0231133097216425,0.41905282021531165,0.3012171143588953,0.0,0.01761879234142251,0.599907873730291
Mnda,0.0,0.0,0.0,0.0,0.0,0.0
Mndal,4.675104486688464,1.528350794497405,1.8792114795358503,0.0,0.40524296483565303,0.0
Ifi204,5.2545460560381185,0.0,0.3188544751478757,0.0,0.0,0.0
AI607873,2.244386515133509,0.39718422354733424,0.3344025924119565,0.0,0.0,0.0
Pydc3,0.0,0.0,0.0,0.0,0.0,0.0
Pyhin1,0.0,0.8672196283129469,0.0,0.171861407407889,0.0,0.0
Pydc4,0.0,0.0,0.0,0.0,0.0,0.0
BC094916,0.0,0.0,0.0,0.0,0.0,0.0
LOC102639543,0.0,0.13323084196421198,0.8565821485026952,0.0,0.0,0.0
n-TRtct5,0.0,0.0,0.0,0.0,0.0,0.0
Aim2,3.3265947109771665,3.9384392030885103,0.8727169483905677,0.0,0.18643238412177035,0.11029162315465599
Cadm3,41.0523711519062,51.87063456712793,72.63929769591691,93.4668459133467,105.79832158871658,93.33289051690369
Ackr1,6.881368035322044,6.390075628767975,2.597802522540835,29.7558683861044,12.459955170406309,21.347820957261995
Mptx2,0.0,0.0,0.0,0.0,0.0,0.0
Olfr418,0.0,0.0,0.0,0.0,0.0,0.0
Fcer1a,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1404,0.0,0.0,0.0,0.0,0.0,0.0
Olfr218,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1406,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1408,0.0,0.0,0.0,0.0,0.0,0.0
Gm35742,0.0,0.0,0.0,0.0,0.0,0.0
Olfr16,0.0,0.0,0.0,0.0,0.0,0.0
Gm35686,0.0,0.0,0.0,0.0,0.0,0.0
Apcs,0.0,0.0,0.0,0.0,0.0,0.0
Crp,0.0,0.0,0.0,0.0,0.0,0.0
Gm35601,0.0,0.0,0.36835602560423875,0.0,0.0,0.0
Dusp23,7.800460763330661,0.08560810275823218,14.153165472134967,1.343094271042386,1.7384786927261913,1.6760210134184916
Fcrl6,0.0,0.0,0.043034709827937105,0.0,0.0,0.0
Slamf8,0.0,0.0,0.0,0.0,0.0,0.0
Vsig8,0.0,0.0,0.0,0.0,0.0,0.0
4933439K11Rik,0.0,0.0,0.0,0.0,0.0,0.0
Cfap45,0.0,9.054724862099032,3.5467497789147595,0.10995231278913058,1.7383423842196262,0.11849724458706729
Gm37125,0.0,0.0,0.0,0.0,0.0,0.10122936029521595
Tagln2,146.10322340789995,131.5764947402417,126.00908685434086,8.117694919320238,12.222903324836118,9.373457871387986
Igsf9,0.0,0.7602257046694066,0.04654976550847259,0.04184940754163273,0.24505101192644885,0.0
Gm35522,0.0,0.0,0.0,0.0,0.0,0.0
Slamf9,0.0,0.0,0.0,0.0,0.0,0.0
Pigm,0.05094181392417455,5.62539902821425,3.1648336246629367,1.0057680444270372,1.673806222247673,2.424582939516331
Kcnj10,93.17215191814364,111.03616677746999,108.88650255847061,91.48569800002981,126.47044436303413,116.79653785811465
Kcnj9,28.004939003098826,27.675710492563276,22.049171702326714,51.94487175382378,52.41328314027687,53.29751509639683
Igsf8,98.76223522884781,54.48159735395481,40.657381857652744,53.37823100672852,61.01965807864062,61.36161526543356
Gm39704,20.90218421087385,36.308055221895835,15.228256463352603,0.0,2.638368429618485,7.844189571609634
Atp1a2,463.4332247797713,429.3559117792624,420.74314291835606,198.7406152446353,296.64626833732643,261.65156404936965
Atp1a4,0.0,0.0,0.6640940131074619,0.0,0.0,0.0
Casq1,0.0,0.0,0.29727018074847694,0.3741546951207501,0.0,0.4032320857693319
Gm17224,0.0,0.0,0.0,0.0,0.0,0.027701049478783244
Pea15a,79.56383594757148,122.1953752465719,147.08658495797914,119.61281159704298,94.48927354608469,111.39118619765976
Dcaf8,45.87093385550264,28.208453218992585,45.86218007201339,40.12208126589418,40.41758466866933,44.29760591585666
Pex19,10.182317192536559,16.248842811690334,11.69823895504124,11.536841748719395,15.15310317535208,14.734640353888974
Copa,34.59698875165807,34.38294204079184,36.25135692484471,36.85373321778321,35.09340607901797,39.808341947861926
Ncstn,19.8570460089792,20.323218496325065,14.635266000340694,11.231191522525716,13.152945331408647,6.192755608902222
Nhlh1,0.0,4.2435389223691615,2.284784901878161,0.16110423313373215,0.28300583693411596,0.0
Vangl2,0.2524142806543609,1.7420991467024125,4.143771905559388,1.5860422053106464,0.6767372299290513,3.140344247828641
Slamf6,0.0,0.0,0.013724669098857988,0.0,0.28900201874646736,0.0
Gm37065,0.0,0.0,0.0,0.0,0.0,0.0
Cd84,0.0,0.053010931511324834,0.1136078727183837,0.02918180828868112,0.4784509458787109,0.15724834642216795
Slamf1,0.04547989969238938,0.0,0.0,0.0,0.0,0.0
